selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][=C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=Ring1][O][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(NC(=O)N2C=CN(C3=CC=CC=C3)N2)C1,O=C(NC1=CC=CCC1)N1C=CN(c2ccccc2)N1,2.643,268.32,20,3,1,2,3,2,0.867,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C@@H1][Branch1][C][C][N][C][=N][N][=N][N][Ring1][Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C([C@@H1](C)NC2=NN=NN2CC3=CC=CC=C3CC)C1,CCc1ccccc1Cn1nnnc1N[C@H](C)C1=CC=C(C)C1,3.361,309.42,23,3,2,1,5,6,0.889,True,0.892
[O][C][C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][=O][C][=C][Ring2][Ring1][=Branch1],37,True,OC1CC=C(C(=O)N2CCC[C@@H1](C3=CC=CC=C3)CC2=O)C=C1,O=C1C[C@H](c2ccccc2)CCCN1C(=O)C1=CCC(O)C=C1,2.557,311.38,23,3,1,1,3,2,0.854,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][#Branch2][C][NH1+1][C][C][C][C][Ring1][Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,C1C2=CC=C(NC(=O)NCC[C@H1]1C[NH1+1]3CCCC3C)C=C2,CC1CCC[NH+]1C[C@@H]1CCNC(=O)Nc2ccc(cc2)C1,1.438,288.41,21,4,1,3,1,2,0.757,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][/N][=C][/C][=C][C][C][N][C][=N][C][=C][Ring1][Branch1][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],35,True,CC=CC1=C(C(=O)N/N=C/C=C2CCN3C=NC=C3C=C2)C=C1,CC=CC1=C(C(=O)N/N=C/C=C2C=Cc3cncn3CC2)C=C1,2.771,306.37,23,3,1,1,4,4,0.687,True,1.0
[C][C][N][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][N][=N][Ring2][Ring1][=Branch1],35,True,C1CNC=C(C(=O)N2CCC(C3=CC=CC=C3C)C2N)N1,Cc1ccccc1C1CCN(C(=O)C2=CNCCN2)C1N,0.63,286.38,21,3,1,3,4,2,0.746,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)NCC[C@@H1](C2=CC=C(F)C=C2)C)C=C1,Cc1ccc(C(=O)NCC[C@H](C)c2ccc(F)cc2)cc1,4.058,285.36,21,2,2,1,1,5,0.882,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][C][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(CC(=O)NCCC(CCC2=CC=CO2)C)C=C1,CC(CCNC(=O)CC1=CC=CCC=C1)CCc1ccco1,4.187,299.41,22,2,1,1,2,8,0.782,True,0.838
[C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][=C][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],34,True,C=CC1=C(NC(=O)NC=C2CCOC3=CC=CC=C3C2C)C1,C=CC1=C(NC(=O)NC=C2CCOc3ccccc3C2C)C1,3.6,296.37,22,3,1,2,2,3,0.895,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][N][Ring1][=Branch1][C][=C][C][=C][O][Ring1][Branch1][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=CC=C(NC(=O)C2=CC=C(Cl)N2C3=CC=CO3)C=C1OC,COc1cc(NC(=O)c2ccc(Cl)n2-c2ccco2)ccc1C,4.293,330.77,23,3,3,1,4,4,0.776,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=CC=C(C(=O)N2CCC(C3=CC=CC=C3C)C2C)C1OC,COC1C(C)=CC=C1C(=O)N1CCC(c2ccccc2C)C1C,3.601,311.43,23,3,1,0,2,3,0.853,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=Branch2][C][N][C][NH1][C][=N][Ring1][Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCC[C@@H1](CN3C[NH1]C=N3)C2)C=C1,Cc1ccc(C(=O)N2CCC[C@@H](CN3CNC=N3)C2)cc1,1.653,286.38,21,3,1,1,4,3,0.919,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@@H1][C@H1][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=CC=C(C(=O)N2[C@@H1][C@H1]CN(C3=CC=CC=C3)C2C)C1OC,COC1C(C)=CC=C1C(=O)N1[CH][CH]CN(c2ccccc2)C1C,2.949,310.4,23,3,1,0,3,3,0.86,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(NC(=O)N2CC[C@H1](C3=CC=CC=C3)C2)C=C1OC,COC1=CC(NC(=O)N2CC[C@H](c3ccccc3)C2)=CC=CC1,3.56,310.4,23,3,1,1,2,3,0.927,True,1.0
[C][C][=N][N][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][S][Ring2][Ring1][Ring1],31,True,C1C=NN=C(C(=O)NCC2OC3=CC=CC=C3C2)S1,O=C(NCC1Cc2ccccc2O1)C1=NN=CCS1,1.237,275.33,19,3,1,1,5,3,0.902,True,0.871
[O][=C][Branch2][Ring1][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C@H1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C@@H1][Ring1][=N][C][=C][C][=C][C][=C][Ring1][=Branch1],40,True,O=C(OC1=CC=CC=C1C(=O)[C@H1]C2=CC=CC=C2[C@@H1])C=CC=C,[CH]c1ccccc1[CH]C(=O)c1ccccc1OC(=O)C=CC=C,3.829,303.34,23,2,2,0,3,6,0.268,True,0.775
[NH3+1][C@H1][C][C][C][C@@H1][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=C][C][=C][C][=NH1+1][Ring1][=Branch1][C][C][Ring1][N][C][Ring2][Ring1][Ring2],35,True,[NH3+1][C@H1]CCC[C@@H1]C(=O)NCCC(C1=CC=CC=[NH1+1]1)CC,CCC(CCNC(=O)[CH]CCC[CH][NH3+])c1cccc[nH+]1,1.279,277.41,20,1,1,2,1,10,0.621,True,0.743
[N][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][N][=C][Ring2][Ring1][Ring2],35,True,NC1=CC=C(C(=O)N2[C@@H1]CCN(C3=CC=CC=C3)C2)N=C1,Nc1ccc(C(=O)N2[CH]CCN(c3ccccc3)C2)nc1,2.136,281.34,21,3,2,1,4,2,0.916,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][O][C][=N][C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][=C][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCCOC=NC(C2=CC=CN=C2)=C)C=C1,C=C(N=COCCNC(=O)c1ccc(C)cc1)c1cccnc1,2.836,309.37,23,2,2,1,4,7,0.486,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)N2CCN(CC3=CC=CC=C3)CC2)C=C1,O=C(NC1=CC=CCC=C1)N1CCN(Cc2ccccc2)CC1,2.914,309.41,23,3,1,1,2,3,0.932,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][O][C][=C][N][=C][C][=C][N][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC=CC1=C(C(=O)NCCOC2=CN=C3C=CN=CC3=C2)C=C1OC,CC=CC1=C(C(=O)NCCOc2cnc3ccncc3c2)C=C1OC,2.541,337.38,25,3,2,1,5,7,0.786,True,1.0
[C][C][=N][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][=N][O][Ring2][Ring1][Ring2],35,True,C1C=NC=C(C(=O)NCCC(C2=[NH1+1]C=CC=C2Cl)C)O1,CC(CCNC(=O)C1=CN=CCO1)c1[nH+]cccc1Cl,1.706,294.76,20,2,1,1,3,5,0.898,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][Ring1][C][#N][=C][Ring1][Branch2][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NCC(=O)NC2=CC=CC(C#N)=C2C)C1,CC1=CC=C(NC(=O)NCC(=O)Nc2cccc(C#N)c2C)C1,2.338,310.36,23,2,1,3,3,4,0.796,True,1.0
[O][=C][Branch2][Ring1][Branch1][N][C@@H1][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][Branch1],36,True,O=C(N1[C@@H1]CCC[NH1+1](CC2=CC=CN=C2)C1)C3=CC=CC=C3,O=C(c1ccccc1)N1[CH]CCC[NH+](Cc2cccnc2)C1,1.522,295.39,22,3,2,1,2,3,0.932,True,0.889
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][=O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=NC=CC=N3)CC2=O)C=C1,Cc1ccc(C(=O)NC2CCN(c3ncccn3)CC2=O)cc1,1.363,310.36,23,3,2,1,5,3,0.926,True,1.0
[O][C][=C][C][=C][Branch2][Ring1][=Branch2][C][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch1],37,True,O1C=CC=C(C2NCCN(C(=O)C3=CC=CC=C3Cl)C2)C=C1,O=C(c1ccccc1Cl)N1CCNC(C2=CC=COC=C2)C1,2.738,316.79,22,3,1,1,3,2,0.912,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][Ring1][N][NH1][N][Ring1][Ring2][Ring1][Ring2],35,True,CC=CC=C(C(=O)NCC(C1=CC=CC=C1)N2C[NH1])N2,CC=CC=C1NN(C[NH])C(c2ccccc2)CNC1=O,1.364,271.34,20,2,1,2,3,3,0.816,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)N2CCCN(C3=CC=CC=C3)CC2C)C1,CC1=CC=C(NC(=O)N2CCCN(c3ccccc3)CC2C)C1,3.531,311.43,23,3,1,1,2,2,0.907,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=[NH1+1]C=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(c3[nH+]cccc3Cl)CC2)cc1,2.861,330.84,23,3,2,1,2,3,0.94,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)NC=2C=NN(C3=CC=CC=C3)C=2C)C1,Cc1c(NC(=O)C2=CC=CCC2)cnn1-c1ccccc1,3.396,279.34,21,3,2,1,3,3,0.936,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][Ring1][O][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C1C(=O)NC2C=NC(C3=CC=CC=C3)=N2,O=C(NC1C=NC(c2ccccc2)=N1)C1=CC=CC1,1.846,251.29,19,3,1,1,3,3,0.875,True,0.811
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCCC=2C=NN(C3=CC=CC=C3)C=2)C=C1,Cc1ccc(C(=O)NCCc2cnn(-c3ccccc3)c2)cc1,3.153,305.38,23,3,3,1,3,5,0.787,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][N][=C][Ring2][Ring1][=Branch1],37,True,C1C2=CC=C(C(=O)N[C@@H1]CCCN1CC3=CC=CC=C3C)N=C2,Cc1ccccc1CN1CCC[CH]NC(=O)c2ccc(cn2)C1,3.078,308.41,23,4,2,1,3,2,0.927,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][#Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=C][Ring1][N][N][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NC2=CC=C(C3=CC=CN=C3C)C2)N=C1,Cc1ccc(NC(=O)NC2=CC=C(c3cccnc3C)C2)nc1,3.586,306.37,23,3,2,2,3,3,0.91,True,1.0
[O][=C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][N][C][=C][Branch1][C][F][C][=C][C][=C][Ring1][#Branch1][F][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,O=C=CC=C(NC(=O)NC1=C(F)C=CC=C1F)C(OC)=C,C=C(OC)C(=CC=C=O)NC(=O)Nc1c(F)cccc1F,2.518,294.26,21,1,1,2,3,5,0.498,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=NH1+1][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCN(C3=[NH1+1]C=CC=N3)CC2C)C1,CC1=CC=C(C(=O)N2CCN(c3nccc[nH+]3)CC2C)C1,1.209,285.37,21,3,1,0,3,2,0.82,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][=Branch2][N][C][C][C][C][Ring1][Branch1][=C][Ring1][O][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=C2C=C(C(=O)NC=CC=CC2N3CCCC3=C)C=C1OC,C=C1CCCN1C1C=CC=CNC(=O)c2cc(OC)c(C)c1c2,3.468,310.4,23,3,1,1,3,2,0.909,True,0.946
[C][C][NH1+1][C][C][N][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][N][C@H1][#Branch2][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][N][C][C][Ring2][Ring1][C],35,True,CC[NH1+1]CCNC(=O)NCN[C@H1]1CC=CC=C1O,CC[NH+]CCNC(=O)NCN[C@H]1CC=CC=C1O,-1.028,254.33,18,1,0,5,4,7,0.297,True,0.629
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C@H1][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)N2[C@H1]CC[NH1+1](CC3=CC=CC=C3)C2)C=C1,O=C(NC1=CC=CCC=C1)N1[CH]CC[NH+](Cc2ccccc2)C1,2.006,309.41,23,3,1,2,1,3,0.88,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=N][Ring2][Ring1][Ring2],35,True,C12C=CC=C(C(=O)NCCC[C@@H1]1C3=CC=CC=C3C)N2,Cc1ccccc1[C@H]1CCCNC(=O)C2=CC=CC1N2,2.401,268.36,20,3,1,2,2,1,0.821,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][=Branch2][C][=NH1+1][C][=C][C][Ring1][Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=CC=C(C(=O)N2CCC[C@H1](C3=[NH1+1]C=CC3C)C2C)C1OC,COC1C(C)=CC=C1C(=O)N1CCC[C@H](C2=[NH+]C=CC2C)C1C,1.2,315.44,23,3,0,1,2,3,0.85,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=NH1+1][N][=N][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,NC1=CC=C(C(=O)NC2CC[NH1+1](CC3=CC=[NH1+1]N=N3)CC2)C=C1,Nc1ccc(C(=O)NC2CC[NH+](Cc3cc[nH+]nn3)CC2)cc1,-1.15,314.39,23,3,2,3,4,4,0.621,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][=Branch2][C][NH1+1][C][C][C][C][Ring1][Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCC[C@H1](C[NH1+1]3CCCC3)C2C)C1,CC1=CC=C(C(=O)N2CCC[C@H](C[NH+]3CCCC3)C2C)C1,1.569,289.44,21,3,0,1,1,3,0.838,True,1.0
[O][=C][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][C@@H1][C][C][=C][C][=C][C][=C][Ring1][O][Ring1][#Branch2],29,True,O=C(CCC1=CC=CC=C1N2)C3C[C@@H1]CC=CC=CC=C23,O=C1CCc2ccccc2NC2=CC=CC=CC[CH]CC12,4.224,278.38,21,3,1,1,2,0,0.769,True,0.966
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][C][C][C@H1][Branch1][Branch2][C][=C][C][=C][O][Ring1][Branch1][C][Ring1][#Branch2][=O][C][=N][Ring2][Ring1][Ring2],35,True,OC1=CC=C(C(=O)N[C@H1]2CC[C@H1](C3=CC=CO3)C2=O)C=N1,O=C(N[C@H]1CC[C@H](c2ccco2)C1=O)c1ccc(O)nc1,1.625,286.29,21,3,2,2,5,3,0.894,True,0.971
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=NH1+1][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][N][N][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=CC=C(C(=O)N2CCN(C3=[NH1+1]C=CN=C3)CC2N)C1OC,COC1C(C)=CC=C1C(=O)N1CCN(c2cncc[nH+]2)CC1N,-0.27,316.39,23,3,1,1,5,3,0.83,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C@@H1][C][C][C][C][=C][C][=C][N][=C][Ring1][=Branch1][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1],32,True,CC1=CC=C(C(=O)N[C@@H1]CCCC2=CC=CN=C2)C=C1,Cc1ccc(C(=O)N[CH]CCCc2cccnc2)cc1,3.305,267.35,20,2,2,1,2,6,0.816,True,0.938
[O][=C][Branch2][Ring1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C@H1][C][C][C][C][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],29,True,O=C(OC1=CC=CC=C1[C@H1]2CCCC2C3)CC=CC=C3,O=C1CC=CC=CCC2CCC[C@@H]2c2ccccc2O1,4.382,268.36,20,3,1,0,2,0,0.515,True,0.931
[C][C][=C][N][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C@H1][C][O][O][Ring1][O][C][C][Ring1][=N][N][=C][Ring2][Ring1][=Branch1],37,True,C1C=CN=C(C(=O)NCCN(C(=O)[C@H1]COO)C)N=C1,CN(CCNC(=O)C1=NC=CCC=N1)C(=O)[CH]COO,-0.358,281.29,20,1,0,2,6,7,0.491,True,0.757
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=NH1+1][C][=C][Ring1][=Branch1][C][Ring1][N][N][=C][Ring2][Ring1][Ring2],35,True,N1C=CC=C1C(=O)N2CCCN(C3=CC=[NH1+1]C=C3)C2N=C,C=NC1N(C(=O)c2ccc[nH]2)CCCN1c1cc[nH+]cc1,1.165,284.34,21,3,2,1,3,3,0.86,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][C][Branch1][C][Cl][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NCC2=NC3=CC=CC=C3[NH1]2)C(Cl)=C1,Cc1ccc(C(=O)NCc2nc3ccccc3[nH]2)c(Cl)c1,3.455,299.76,21,3,3,2,2,3,0.778,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=NH1+1][C][=C][Ring1][=Branch1][C][Ring1][O][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)N2CCN(C3=CC=[NH1+1]C=C3)C2)N=C1,Cc1ccc(NC(=O)N2CCN(c3cc[nH+]cc3)C2)nc1,1.516,284.34,21,3,2,1,3,2,0.909,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=N][C][=C][N][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(C(=O)NCCC(C2=NC=CN=N2)C)C=C1OC,COC1=CC(C(=O)NCCC(C)c2nccnn2)=CC=CC1,1.898,300.36,22,2,1,1,5,6,0.868,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)NCC2[C@H1](C3=CC=CC=C3C2)C)C=C1,C[C@H]1c2ccccc2CC1CNC(=O)C1=CC=CCC=C1,3.521,279.38,21,3,1,1,1,3,0.901,True,0.784
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][=Branch2][C][=C][C][=N][C][=N][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCCN(C3=CC=NC=N3)CC2)C=C1,Cc1ccc(C(=O)NC2CCCN(c3ccncn3)CC2)cc1,2.574,310.4,23,3,2,1,4,3,0.946,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=Ring1][N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)NCC2=NN(C3=CC=CC=C3)C(=O)C2)C=C1,O=C(NCC1=NN(c2ccccc2)C(=O)C1)C1=CC=CCC=C1,2.338,307.35,23,3,1,1,3,4,0.928,True,0.923
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][N][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][N][=N][Ring2][Ring1][=Branch1],35,True,O1C=CC=C(C(=O)NN2C=NN(C3=CC=CC=C3)C2)N=N1,O=C(NN1C=NN(c2ccccc2)C1)C1=CC=CON=N1,1.536,284.28,21,3,1,1,7,3,0.912,True,0.914
