selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][=C][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=N][N][C][=Branch1][C][=O][C][C][C][C][C][Ring1][Branch1][C][=C][Ring1][=C][N][=N][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CNC(=O)C2=CC=C(NC(=O)C3CCCC3)C=C2N)N1,Cc1ccc(CNC(=O)c2ccc(NC(=O)C3CCCC3)cc2N)[nH]1,2.964,340.43,25,3,2,4,3,5,0.63,True,1.0
[N][#C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2],36,True,N#CC1=CC=C(C(=O)NCCN(C2=CC=CC=C2Cl)C)C=C1,CN(CCNC(=O)c1ccc(C#N)cc1)c1ccccc1Cl,3.078,313.79,22,2,2,1,3,5,0.923,True,0.917
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NC=2C=CN(C3=CC=CC=C3)C=2)C(OC)=C1,COc1cc(C)ccc1C(=O)Nc1ccn(-c2ccccc2)c1,4.047,306.37,23,3,3,1,3,4,0.79,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NCCC(C(=O)NC2=CC=CC=C2)CC)C=C1,CCC(CCNC(=O)c1ccc(C)cc1)C(=O)Nc1ccccc1,3.78,324.42,24,2,2,2,2,7,0.814,True,0.925
[C][C][N][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][=Branch1],39,True,CC1NC=C(C(=O)NC2CCN(C3=CC=C(O)C=C3)CC2)C=N1,CC1N=CC(C(=O)NC2CCN(c3ccc(O)cc3)CC2)=CN1,1.381,314.39,23,3,1,3,5,3,0.788,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCC(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(C(=O)c3ccccc3)CC2)cc1,3.73,307.39,23,3,2,0,2,3,0.81,True,1.0
[C][N][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],41,True,CN(C)C1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3C)CC2)C=C1,Cc1ccccc1N1CCC(NC(=O)c2ccc(N(C)C)cc2)CC1,3.46,337.47,25,3,2,1,3,4,0.928,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CC=C3)C2C)C(OC)=C1,COc1cc(C)ccc1C(=O)N1CCN(c2ccccc2)C1C,3.312,310.4,23,3,2,0,3,3,0.872,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=Ring1][N][C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC=2C=NN(C3=CC=CC=C3C)C=2C)C=C1,Cc1ccc(C(=O)Nc2cnn(-c3ccccc3C)c2C)cc1,4.05,305.38,23,3,3,1,3,3,0.793,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][=N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CC(=O)N2CCN(C3=CC=CC=C3Cl)CC2)C(OC)=C1,COc1cc(C)ccc1CC(=O)N1CCN(c2ccccc2Cl)CC1,3.548,358.87,25,3,2,0,3,4,0.838,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][=Branch1],39,True,C1C=CC=C1C(=O)NCC(=O)NC=CC=C(Br)C=C,C=CC(Br)=CC=CNC(=O)CNC(=O)C1=CC=CC1,2.084,323.19,19,1,0,2,2,6,0.736,True,0.692
[C][C][=C][N][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][O][Ring2][Ring1][=Branch1],35,True,C1C=CN=C(C(=O)N2CCN(CC3=CC=CC=C3)CC2)O1,O=C(C1=NC=CCO1)N1CCN(Cc2ccccc2)CC1,1.273,285.35,21,3,1,0,4,3,0.84,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][N][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCN(CCC3=CN=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(CCc3cccnc3)CC2)cc1,2.391,309.41,23,3,2,0,3,4,0.87,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][NH1+1][C][C][N][Branch1][=C][C][=C][C][Branch1][C][F][=C][C][=C][Ring1][#Branch1][O][C][Ring1][=N][C][C][Ring1][#C][N][=C][Ring2][Ring1][=Branch1],39,True,C12C=CC=C(C[NH1+1]CCN1C3=CC(F)=CC=C3OC)N=C2,COc1ccc(F)cc1N1CC[NH+]CC2=CC=CC1C=N2,0.897,287.34,21,3,1,1,4,2,0.878,True,0.744
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,NC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3F)CC2)C=C1,Nc1ccc(C(=O)NC2CCN(c3ccccc3F)CC2)cc1,2.807,313.38,23,3,2,2,3,3,0.857,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=N][Ring2][Ring1][Branch1],36,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3)CC2)C=N1,Cc1ccc(C(=O)NC2CCN(c3ccccc3)CC2)cn1,2.789,295.39,22,3,2,1,3,3,0.947,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CN(CCC3=CC=CC=C3)CC2)C=N1,Cc1ccc(C(=O)NC2CCN(CCc3ccccc3)C2)cn1,2.437,309.41,23,3,2,1,3,5,0.922,True,1.0
[C][C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][#Branch1],37,True,C1CC=CC=C(NC(=O)NC=2C=NC(C3=CC=CC=C3)C=2)C=C1,O=C(NC1=CC=CCCC=C1)NC1=CC(c2ccccc2)N=C1,3.785,305.38,23,3,1,2,2,3,0.877,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=N3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccn3)CC2)cc1,1.988,309.37,23,3,2,0,3,2,0.852,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][C][C][=C][Ring2][Ring1][Branch1][O][C][C][O],38,True,C1C=CC=C(C(=O)NN(C2=CC=CC=C2F)C=C)C=C1OCCO,C=CN(NC(=O)C1=CC=CCC(OCCO)=C1)c1ccccc1F,2.586,330.36,24,2,1,2,4,7,0.755,True,0.921
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3C)NCC2)C=C1,Cc1ccccc1C(=O)N1CC(NC(=O)C2=CC=CCC=C2)CCN1,2.273,337.42,25,3,1,2,3,3,0.889,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],36,True,C1C=CC=C(C(=O)NC2CCN(C3=CC=NC=C3)CC2)C=C1,O=C(NC1CCN(c2ccncc2)CC1)C1=CC=CCC=C1,2.609,295.39,22,3,1,1,3,3,0.932,True,0.917
[C][=C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][N][O][Ring2][Ring1][=Branch1],36,True,C1=CC=CC=C1C(=O)NC2CCN(C3=CC=NC=C3)CC2O,O=C(NC1CCN(c2ccncc2)CC1O)c1ccccc1,1.451,297.36,22,3,2,2,4,3,0.9,True,0.917
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCN(CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(CCc3ccccc3)CC2)cc1,2.996,308.43,23,3,2,0,2,4,0.867,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][C][C][C][=C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][=O][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],39,True,C1C=CC=C1C(=O)CC2C=C=CC3=CC=CC=C3C2=O,O=C(CC1C=C=Cc2ccccc2C1=O)C1=CC=CC1,3.513,262.31,20,3,1,0,2,3,0.781,True,0.744
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CN(CC3=CC=NC=C3)CCC2)C=C1,Cc1ccc(C(=O)NC2CCCN(Cc3ccncc3)C2)cc1,2.784,309.41,23,3,2,1,3,4,0.944,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][=N][C][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCC[C@H1](CC3=CC=C(Br)C=C3)C2C)C1,CC1=CC=C(C(=O)N2CCC[C@H](Cc3ccc(Br)cc3)C2C)C1,4.895,374.32,23,3,1,0,1,3,0.737,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][=O][C][=C][Ring2][Ring1][Ring2][O][Ring2][Ring1][Branch2],41,True,C1C=CC2=C(C(=O)N3CCN(C4=NC=CC=C4O)CC3=O)C=C2O1,O=C1CN(c2ncccc2O)CCN1C(=O)C1=C2C=CCOC2=C1,0.743,325.32,24,4,1,1,6,2,0.808,True,0.878
[N][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],36,True,NC1=CC=C(C(=O)N2CCN(CC3=CC=CC=C3C)C2)C=C1,Cc1ccccc1CN1CCN(C(=O)c2ccc(N)cc2)C1,2.493,295.39,22,3,2,1,3,3,0.885,True,0.944
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CC[NH1+1](CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CC[NH+](Cc3ccccc3)CC2)cc1,1.972,309.43,23,3,2,2,1,4,0.889,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CN(CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(CCc3ccccc3)C2)cc1,3.042,308.43,23,3,2,1,2,5,0.921,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][Branch1][C][Ring1][C][Ring1][P][=C][Ring2][Ring1][=Branch1],37,True,C1C2=CC=C(C(=O)NC[C@@H1](C3=CC4=CC=C3)C4=C2)C1,O=C1NC[C@@H]2C(=CC3=CC=C1CC3)c1cccc2c1,2.944,249.31,19,5,1,1,1,0,0.752,True,0.784
[N][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,NC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,Nc1ccc(C(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1,1.867,309.37,23,3,2,1,3,2,0.861,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(c3ccccc3F)CC2)cc1,3.533,312.39,23,3,2,1,2,3,0.94,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],39,True,COC1=CC=C(NC(=O)NC2CN(CC3=CC=CC=C3O)CC2)C=C1,COc1ccc(NC(=O)NC2CCN(Cc3ccccc3O)C2)cc1,2.797,341.41,25,3,2,3,4,5,0.782,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],36,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CCN(c3ccccc3F)CC2)cc1,3.097,298.36,22,3,2,0,2,2,0.85,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][N][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)N=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3)CC2)nc1,1.988,309.37,23,3,2,0,3,2,0.852,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1,2.593,308.38,23,3,2,0,2,2,0.855,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(CCC(=O)N2CCN(C3=CC=CC(F)=C3)CC2)C=C1,Cc1ccc(CCC(=O)N2CCN(c3cccc(F)c3)CC2)cc1,3.416,326.42,24,3,2,0,2,4,0.859,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][NH1+1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][Branch2],39,True,CC1=CC=C(C(=O)NCCC2[NH1+1]CCN(C3=CC=CC=C3)CC2)C=N1,Cc1ccc(C(=O)NCCC2CCN(c3ccccc3)CC[NH+]2)cn1,1.138,338.46,25,3,2,2,4,5,0.859,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[C][C][=N][C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=O][N][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][=N][C][=Ring1][N][=O][=N][Ring2][Ring1][#Branch1],36,True,C1C=NC(CC(=O)NC=2C=NC(C3=CC=CC=N3)=NC=2O)=N1,O=C(CC1=NCC=N1)Nc1cnc(-c2ccccn2)nc1O,1.056,296.29,22,3,2,2,7,4,0.875,True,0.889
[C][C][=N][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][C@@H1][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][S][Ring2][Ring1][=Branch1],37,True,C1C=NC=C(NC(=O)C2[C@@H1]C(=O)N(C3=CC=CC=C3)C2)S1,O=C(NC1=CN=CCS1)C1[CH]C(=O)N(c2ccccc2)C1,1.586,300.36,21,3,1,1,4,3,0.922,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][S][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)NC2CCN(C(=O)CCC3=CC=CC=C3C)C2)C=C1,Cc1ccccc1CCC(=O)N1CCC(NC(=O)C2=CC=CCC=C2)C1,3.087,350.46,26,3,1,1,2,5,0.887,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][Branch2][O],38,True,C1C=CC=C(CC(=O)N[C@@H1](C2=CC=CC=C2)N3CCCC3)C=C1O,O=C(CC1=CC=CCC(O)=C1)N[C@@H](c1ccccc1)N1CCCC1,3.616,324.42,24,3,1,2,3,5,0.87,True,0.947
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][C@H1][Branch1][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][C@H1][Ring1][=C][C][=C][Ring2][Ring1][Branch1],38,True,C1C=CC=C(C(=O)[C@H1](C2=CC=C(Br)C=C2)C(=O)[C@H1])C=C1,[CH]C(=O)[C@H](C(=O)C1=CC=CCC=C1)c1ccc(Br)cc1,3.824,329.19,20,2,1,0,2,4,0.787,True,0.842
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(CC(=O)N2CCN(CC3=CC=CN=C3)CC2)C=C1,Cc1ccc(CC(=O)N2CCN(Cc3cccnc3)CC2)cc1,2.277,309.41,23,3,2,0,3,4,0.869,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3F)CC2)C=N1,Cc1ccc(C(=O)NC2CCN(c3ccccc3F)CC2)cn1,2.928,313.38,23,3,2,1,3,3,0.947,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1][C],37,True,C1C=CC=C(C(=O)N2CCN(CC3=CC=CC=C3)CC2)C=C1C,CC1=CC(C(=O)N2CCN(Cc3ccccc3)CC2)=CC=CC1,3.163,308.43,23,3,1,0,2,3,0.856,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][C@@][C][Branch2][O][=Branch1][O][Branch1][Ring1][C][C][O][C][NH1][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],37,True,CC=CC=C[C@@H1](C)NC(=O)[C@@]C=O,CC=CC=C[C@@H](C)NC(=O)[C]C=O,0.904,179.22,13,0,0,1,2,5,0.503,True,0.459
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NCC2CN(C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(C(=O)NCC2CCN(c3ccc(F)cc3)C2)cc1,3.39,312.39,23,3,2,1,2,4,0.938,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2C[C@@H1](NC(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CC[C@H](NC(=O)c3ccccc3)C2)cc1,3.076,322.41,24,3,2,2,2,4,0.909,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1][O-1],36,True,C1C=CC=C(C(=O)N2[C@@H1]CCN(C3=CC=CC=C3)C2)C=C1[O-1],O=C(C1=CC=CCC([O-])=C1)N1[CH]CCN(c2ccccc2)C1,1.975,294.35,22,3,1,0,3,2,0.838,True,0.944
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(c3ccc(F)cc3)CC2)cc1,3.097,298.36,22,3,2,0,2,2,0.85,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N[C@H1]2CCN(C3=CC=CC=C3)CC2=O)C=C1,Cc1ccc(C(=O)N[C@H]2CCN(c3ccccc3)CC2=O)cc1,2.573,308.38,23,3,2,1,3,3,0.948,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(NC(=O)N2CC[NH1+1](CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(NC(=O)N2CC[NH+](CCc3ccccc3)CC2)cc1,1.97,324.45,24,3,2,2,1,4,0.886,True,1.0
