selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring1],31,True,C1C=CC=C(NC(=O)NCC2=CC=C(Br)C=C2C)C1,Cc1cc(Br)ccc1CNC(=O)NC1=CC=CCC1,3.791,321.22,19,2,1,2,1,3,0.874,True,0.871
[C][C][N][C][N][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@H1][C][C][NH1+1][Branch1][#Branch2][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=N][Ring2][Ring1][Branch1],37,True,CCN1CN(C(=O)N[C@H1]2CC[NH1+1](CCC3=CC=CC=C3)C2)C=N1,CCN1CN(C(=O)N[C@H]2CC[NH+](CCc3ccccc3)C2)C=N1,0.134,316.43,23,3,1,2,3,5,0.812,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][Ring1][C][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCCN(CC2=CC=CC=C2F)CC)C=N1,CCN(CCNC(=O)c1ccc(C)nc1)Cc1ccccc1F,2.781,315.39,23,2,2,1,3,7,0.854,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=Branch1][C][=O][C@H1][C][C][O][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)NC2CCN(C(=O)[C@H1]3CCOO3)CC2)C=C1,O=C(NC1CCN(C(=O)[C@H]2CCOO2)CC1)C1=CC=CCC=C1,1.257,318.37,23,3,0,1,4,3,0.796,True,0.923
[O][C][=C][C][=C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Ring1][#Branch2][O][Ring2][Ring1][Ring1],32,True,O1C=CC=C(NC(=O)NC2=CC=C(F)C=C2C)O1,Cc1cc(F)ccc1NC(=O)NC1=CC=COO1,2.573,250.23,18,2,1,2,3,2,0.793,True,0.812
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2],28,True,CC1=CC=CC=C1OCC(=O)N2CC3=CC=CC=C3C2,Cc1ccccc1OCC(=O)N1Cc2ccccc2C1,2.916,267.33,20,3,2,0,2,3,0.855,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][=O][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)N2CCN(C3=CC=CC=C3)C2=O)C=C1,O=C(C1=CC=CCC=C1)N1CCN(c2ccccc2)C1=O,2.898,280.33,21,3,1,0,2,2,0.835,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][C][C][C][=Branch1][C][=O][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C][O],31,True,C1C=CC=C(CC(=O)CC2=CC=C(F)C=C2)C=C1O,O=C(CC1=CC=CCC(O)=C1)Cc1ccc(F)cc1,3.656,258.29,19,2,1,1,2,4,0.895,True,0.935
[C][C][O][C][=Branch1][C][=O][/C][=C][/C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][=N][Ring1][N],26,True,CCOC(=O)/C=C1/CCN(C2=CC=CC=C2)ON1,CCOC(=O)/C=C1/CCN(c2ccccc2)ON1,1.78,248.28,18,2,1,1,5,3,0.652,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=C][N][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C12C=CC=C(C(=O)NC=CC=C1NC(=O)NC3CC3C=C)C=C2,C=CC1CC1NC(=O)NC1=CC=CNC(=O)C2=CC=CC1C=C2,2.056,309.37,23,3,0,3,2,3,0.698,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][Branch1][C][C][C][C][=N][C][Branch1][Branch2][C][=N][C][=N][O][Ring1][Branch1][C][=Ring1][=Branch2][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)N(C)CC2=NC(C3=NC=NO3)C2)C=C1,CN(CC1=NC(c2ncno2)C1)C(=O)C1=CC=CCC=C1,1.856,284.32,21,3,1,0,5,4,0.846,True,0.892
[O][C][=C][C][=C][Branch2][Ring1][Branch1][O][C][C][=C][N][=C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][O][Ring1][O][C][=C][Ring2][Ring1][Ring1],32,True,O1C=CC=C(OCC2=CN=C(C3=CC=CN=C3)O2)C1,C1=COCC(OCc2cnc(-c3cccnc3)o2)=C1,2.681,256.26,19,3,2,0,5,4,0.841,True,0.969
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][C][C][N][Branch1][=Branch1][N][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][O][N][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)CC2N(N=NC3=CC)CC=C3N2)N=C1,CC=C1N=NN2CC=C1NC2CC(=O)C1=CC=CCC=N1,2.26,283.33,21,4,0,1,6,3,0.863,True,0.829
[C][=C][C][=C][Branch2][Ring1][Branch1][O][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=Ring1][O][C][#N][C][=C][Ring2][Ring1][Ring2],32,True,C1=CC=C(OC=2C=NN(C3=CC=CN=C3)C=2C#N)C=C1,N#Cc1c(Oc2ccccc2)cnn1-c1cccnc1,2.931,262.27,20,3,3,0,5,3,0.728,True,0.875
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][C][/N][C][=Branch1][C][=O][C][C@@H1][Ring1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=C][C][=C][Ring2][Ring1][Ring2][O][Ring2][Ring1][=Branch2],39,True,C1C2=CC3=C(C4C/NC(=O)C[C@@H1]3C5=CC=CC=C5O4)C=C2O1,O=C1C[C@@H]2c3ccccc3OC(CN1)c1cc3c(cc12)CO3,2.664,293.32,22,5,2,1,3,0,0.812,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=Branch2][C][NH1+1][C][C][C][C][Ring1][Branch1][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(CC(=O)NCC[C@H1](C[NH1+1]2CCCC2)C)C=C1OC,COC1=CC(CC(=O)NCC[C@@H](C)C[NH+]2CCCC2)=CC=CC1,1.614,319.47,23,2,0,2,2,8,0.714,True,0.946
[C][C][C][=C][C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][=Ring2][Ring1][=Branch2],37,True,C=1CC=CC(C(=O)NC2=CC=CC=C2C(=O)N3CCCCC3)C=1,O=C(Nc1ccccc1C(=O)N1CCCCC1)C1C=CCC=C1,3.384,310.4,23,3,1,1,2,3,0.87,True,0.919
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][#Branch1][N][C][Branch1][C][N][=O][C][=C][Ring1][#Branch2][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1],41,True,CC1=CC=CC=C1NC(=O)C2=CC=C(NC(N)=O)C=C2C3=CC=C(Cl)C=C3,Cc1ccccc1NC(=O)c1ccc(NC(N)=O)cc1-c1ccc(Cl)cc1,5.058,379.85,27,3,3,3,2,4,0.592,False,1.0
[O][C][=C][C][=C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring1],30,True,O1C=CC=C(C(=O)NCC2=CC=C(Cl)C=C2)C=C1,O=C(NCc1ccc(Cl)cc1)C1=CC=COC=C1,2.94,261.71,18,2,1,1,2,3,0.909,True,0.867
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][O][Ring1][=Branch1][Ring1][/N][C][=C][Ring2][Ring1][=Branch1],37,True,CC=CC#CC(=O)NCCC1=CC=C2C(=C1)OCO2,CC=CC#CC(=O)NCCc1ccc2c(c1)OCO2,1.653,257.29,19,2,1,1,3,3,0.838,True,0.73
[N][C][=C][C][=C][C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][=C][Ring2][Ring1][C],30,True,N1C=CC=CC1C(=O)NC2=CC=C(F)C=C2F,O=C(Nc1ccc(F)cc1F)C1C=CC=CN1,1.945,236.22,17,2,1,2,2,2,0.824,True,0.833
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][C][=C][NH1][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCC2=CC=C(F)C=C2C3=CC=C[NH1]3)C=C1,Cc1ccc(C(=O)NCc2ccc(F)cc2-c2ccc[nH]2)cc1,4.059,308.36,23,3,3,2,1,4,0.75,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][C@@H1][C][C][O][C@H1][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch2],40,True,C1C=CC=C(C(=O)NCC(=O)NC[C@@H1]2CCO[C@H1]2C3=CC=CC=C3)C=C1,O=C(CNC(=O)C1=CC=CCC=C1)NC[C@@H]1CCO[C@H]1c1ccccc1,2.439,352.43,26,3,1,2,3,6,0.826,True,0.9
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][C@@H1][Ring1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1],32,True,CC1=CC=C(C(=O)NCC=[C@@H1]CC2=CC=CC=C2)C=C1,Cc1ccc(C(=O)NCC=CCc2ccccc2)cc1,3.524,265.36,20,2,2,1,1,5,0.823,True,0.938
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][O][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)OC=2C=NN(C3=CC=CC=C3)C=2)C=C1,O=C(Oc1cnn(-c2ccccc2)c1)C1=CC=CCC=C1,3.22,278.31,21,3,2,0,4,3,0.81,True,0.914
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C],30,True,C1C=CC=C(C(=O)NCC2=CC=C(F)C=C2C)C1,Cc1cc(F)ccc1CNC(=O)C1=CC=CCC1,3.027,245.3,18,2,1,1,1,3,0.871,True,0.867
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][O][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch1],35,True,CC1=CC=C(NC(=O)NCC2=CC=CC=C2C3=CC=CO3)C=C1,Cc1ccc(NC(=O)NCc2ccccc2-c2ccco2)cc1,4.577,306.37,23,3,3,2,2,4,0.741,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][Ring1][=N][Ring1][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1C(=O)N[C@@H1](C2=CC=CC=C2C#N)CC,CC[C@@H](NC(=O)C1=CC=CC1)c1ccccc1C#N,3.012,252.32,19,2,1,1,2,4,0.895,True,0.771
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][=N][N][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2C[C@H1](C3=CC=CC=C3C)CCC2N)C1,CC1=CC=C(C(=O)NC2C[C@H](c3ccccc3C)CCC2N)C1,3.351,310.44,23,3,1,2,2,3,0.899,True,1.0
[N][=C][C][=C][Branch2][Ring1][Ring2][C][N][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring1],31,True,N1=CC=C(CN2CCN(C3=NC=CC=C3)CC2)C=C1,c1ccc(N2CCN(Cc3ccncc3)CC2)nc1,1.799,254.34,19,3,2,0,4,3,0.836,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][N][C@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][Branch1][C][O][=C][Ring2][Ring1][Ring2],35,True,CC=C1C=C(NC(=O)N[C@H1]2CC3=CC=CC=C3C2C)COC1,CC=C1C=C(NC(=O)N[C@H]2Cc3ccccc3C2C)COC1,2.874,298.39,22,3,1,2,2,2,0.882,True,0.971
[N][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=O][C@@H1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][Ring2][Ring1][C],31,True,N1C=CC=C(NC(=O)[C@@H1]2COC3=CC=CC=C32)C1,O=C(NC1=CC=CNC1)[C@@H]1COc2ccccc21,1.28,242.28,18,3,1,2,3,2,0.821,True,0.839
[C][C][=C][C][=C][Branch2][Ring1][O][C][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(CS(=O)(=O)N2CCN(C3=CC=CC=C3)CC2)C=C1,Cc1ccc(CS(=O)(=O)N2CCN(c3ccccc3)CC2)cc1,2.647,330.45,23,3,2,0,3,4,0.865,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)CCC(=O)NC2=CC=CC=C2C)C=C1,Cc1ccccc1NC(=O)CCC(=O)C1=CC=CCC=C1,3.725,281.36,21,2,1,1,2,5,0.894,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][C@@H1][C@H1][C][O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1],34,True,CC=CC1=C(NC(=O)[C@@H1][C@H1]COC=CC2=CC=CC=C2)C=C1,CC=CC1=C(NC(=O)[CH][CH]COC=Cc2ccccc2)C=C1,3.599,293.37,22,2,1,1,2,8,0.587,True,0.941
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][O][NH2+1][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)N2CCC[C@@H1]([NH2+1]CC3=CC=CN=C3)C2)C=C1,O=C(C1=CC=CCC=C1)N1CCC[C@@H]([NH2+]Cc2cccnc2)C1,1.578,310.42,23,3,1,1,2,4,0.918,True,0.892
[C][#C][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][C][=Branch1][C][=O][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring2][O],33,True,C1#CC=CC=C(NCC(=O)N(C)C2=CC=CC=C2C)C1O,Cc1ccccc1N(C)C(=O)CNC1=CC=CC#CC1O,1.365,282.34,21,2,1,2,3,4,0.82,True,0.879
[N][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C@@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],31,True,N1C=CC=C(C(=O)N2[C@@H1]CC3=CC=CC=C3C2)C=C1,O=C(C1=CC=CNC=C1)N1[CH]Cc2ccccc2C1,2.29,251.31,19,3,1,1,2,1,0.83,True,0.871
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][#Branch1][N][C][Branch1][C][C][=O][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)NC2=CC=C(NC(C)=O)C=C2)C=C1,CC(=O)Nc1ccc(NC(=O)Nc2ccc(C)cc2)cc1,3.597,283.33,21,2,2,3,2,3,0.805,True,0.971
[C][C][=C][C][=C][Branch2][Ring1][Ring1][S][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],35,True,CC1=CC=C(SCC(=O)NCC2=CC=CC=C2C#N)C(OC)=C1,COc1cc(C)ccc1SCC(=O)NCc1ccccc1C#N,3.284,326.42,23,2,2,1,4,6,0.828,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=S][N][C][=C][C][=C][Branch1][Ring1][O][C][C][Branch1][Ring1][O][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=S)NC2=CC=C(OC)C(OC)=C2C)C1,COc1ccc(NC(=S)NC2=CC=C(C)C2)c(C)c1OC,3.533,304.42,21,2,1,2,3,4,0.833,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC2C(C3=CC=CC=C3)CCC2)C=C1,Cc1ccc(C(=O)NC2CCCC2c2ccccc2)cc1,4.061,279.38,21,3,2,1,1,3,0.902,True,0.943
[C][=C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][#Branch2][NH1+1][C][C][C][C][C][Ring1][=Branch1][C][Ring1][=N][N][=N][Ring2][Ring1][Ring2],35,True,C1=C=CC=C(C(=O)NCCC[C@@H1]1[NH1+1]2CCCCC2C)N=N,CC1CCCC[NH+]1[C@@H]1C=C=CC=C(N=N)C(=O)NCCC1,1.348,289.4,21,2,0,3,3,2,0.521,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Branch1][C][C][C][C][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)N[C@H1](C2=CC=CC=C2)N(C)CCC)C1,CCCN(C)[C@H](NC(=O)C1=CC=CCC1)c1ccccc1,3.42,284.4,21,2,1,1,2,6,0.812,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1],35,True,CC1=CC=C(NC(=O)NCCCC(=O)NC2=CC=CC=C2)C=C1,Cc1ccc(NC(=O)NCCCC(=O)Nc2ccccc2)cc1,3.535,311.38,23,2,2,3,2,6,0.714,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][#Branch1][S][C][Branch1][C][N][=O][C][=C][Ring1][#Branch2][C][=N][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)NC2=CC=C(SC(N)=O)C=C2)C=N1,Cc1ccc(NC(=O)Nc2ccc(SC(N)=O)cc2)cn1,3.205,302.36,21,2,2,3,4,3,0.758,True,1.0
[NH3+1][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][N][=C][Ring2][Ring1][=Branch1],35,True,[NH3+1]C=CC=C(C(=O)N1CCN(C2=CC=CC=C2C)C1)N=C,C=NC(=CC=C[NH3+])C(=O)N1CCN(c2ccccc2C)C1,0.941,285.37,21,2,1,1,3,4,0.508,True,0.886
[C][C][N][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][Ring1][=S][Ring2][=C][Ring2][Ring1][=Branch1],37,True,CCNC#CC(=O)NCC(=O)NC1=CC=CC=C1,CCNC#CC(=O)NCC(=O)Nc1ccccc1,0.312,245.28,18,1,1,3,3,4,0.528,True,0.649
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NC2[C@@H1](C3=CC=CC=C3)OCCC2)C=C1,Cc1ccc(NC(=O)NC2CCCO[C@@H]2c2ccccc2)cc1,4.037,310.4,23,3,2,2,2,3,0.899,True,0.946
[C][C][C][C][=N][N][=C][Branch2][Ring1][Ring2][C][C][N][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][=N][Ring1][O][S][Ring2][Ring1][Ring2],33,True,CC1CC=NN=C(CCN2C=NC(C3=CC=CC=N3)=N2)S1,CC1CC=NN=C(CCn2cnc(-c3ccccn3)n2)S1,2.64,300.39,21,3,2,0,7,4,0.87,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][O][C][C][C][C][C][C][C][Ring1][=Branch1][C][=Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NCC=NN1CC2CCCCC2C)C=C,C=CC1=CC=C(C)N(CC2CCCCC2C)N=CCNC(=O)N1,3.387,316.45,23,2,0,2,3,3,0.838,True,0.919
[N][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][C][=Branch1][C][=O][N][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][=N][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,N1C=CC=C(CCC(=O)NC2C=NC(C3=CC=CC=N3)=N2)C1,O=C(CCC1=CC=CNC1)NC1C=NC(c2ccccn2)=N1,1.178,295.35,22,3,1,2,5,5,0.856,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=N][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCC(C3=CC=CC=C3)CC2)C=N1,Cc1ccc(C(=O)N2CCC(c3ccccc3)CC2)cn1,3.41,280.37,21,3,2,0,2,2,0.844,True,1.0
[C][N][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=N][Ring2][Ring1][Branch1],34,True,C1NC=C(C(=O)N2CCN(C3=NC=CC=C3)CC2)C=N1,O=C(C1=CNCN=C1)N1CCN(c2ccccn2)CC1,0.246,271.32,20,3,1,1,5,2,0.837,True,0.882
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][C][NH1][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][N][Ring1][N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)CC2[NH1]N=C(C3=CC=CC=C3)NN2C)C1,CN1NC(c2ccccc2)=NNC1CC(=O)NC1=CC=CCC1,1.454,311.39,23,3,1,3,5,4,0.787,True,0.892
[O][=C][Branch1][O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][Ring1][O],35,True,O=C(NCC1=CC=CC=C1)C(=O)N2C=NC(C3=CC=CC=C3)=N2,O=C(NCc1ccccc1)C(=O)n1cnc(-c2ccccc2)n1,1.902,306.32,23,3,3,1,5,3,0.75,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C@H1][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(NC(=O)[C@H1]CN(C2=CC=CC=C2)CCC)C1OC,CCCN(C[CH]C(=O)NC1=CC=CCC1OC)c1ccccc1,3.082,313.42,23,2,1,1,3,8,0.802,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][N][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)N2CCC(C3=[NH1+1]C=CC=C3C#N)C2C)C1,CC1C(c2[nH+]cccc2C#N)CCN1C(=O)C1=CC=CCC1,2.353,294.38,22,3,1,0,2,2,0.84,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=S][N][C][=C][C][=C][Branch1][#Branch1][O][C][Branch1][C][C][=O][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=S)NC2=CC=C(OC(C)=O)C=C2C)C1,CC(=O)Oc1ccc(NC(=S)NC2=CC=C(C)C2)c(C)c1,3.441,302.4,21,2,1,2,3,3,0.509,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][=C][Ring2][Ring1][C][Cl],31,True,C1C=CC=CC(=O)N2CC3=CC=CC=C3C2C=C1Cl,O=C1C=CC=CCC(Cl)=CC2c3ccccc3CN12,3.709,271.75,19,3,1,0,1,0,0.704,True,0.903
