selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][P][C][=Branch1][C][=O][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,C1C2=CC=C(C(=O)NCCN1C(=O)COC3=CC=CC=C3CC)C=C2,CCc1ccccc1OCC(=O)N1CCNC(=O)c2ccc(cc2)C1,2.4,338.41,25,4,2,1,3,4,0.931,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C@@H1][Branch1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CC([C@@H1](O)C3=CC=CC=C3F)CC2C)C1,CC1=CC=C(C(=O)NC2CC([C@@H](O)c3ccccc3F)CC2C)C1,3.666,329.42,24,3,1,2,2,4,0.885,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][N][C@@H1][C][C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][C][Ring1][=N][=O][=C][Ring2][Ring1][#Branch1],42,True,CC=CC1=C(NC(=O)CN[C@@H1]C2CC=C(C3=CC=C(F)C=C3F)C2)OC1,CC=CC1=C(NC(=O)CN[CH]C2CC=C(c3ccc(F)cc3F)C2)OC1,3.444,359.4,26,3,1,2,3,7,0.784,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][S][C][C][=Branch1][C][=O][N][C][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],43,True,COC1=CC=C(C(=O)NCC2C[NH1+1](CC(=O)NC3CCCCC3C)C2)C=C1,COc1ccc(C(=O)NCC2C[NH+](CC(=O)NC3CCCCC3C)C2)cc1,0.635,374.51,27,3,1,3,3,7,0.656,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][=N][C][C][=Branch1][C][=O][N][Branch1][Ring1][C][C][C][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],41,True,CC=C1C=C(C(=O)NCCC2CN(CC(=O)N(CC)CC)CC2)C=C1,CC=C1C=CC(C(=O)NCCC2CCN(CC(=O)N(CC)CC)C2)=C1,2.125,345.49,25,2,0,1,3,8,0.733,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CCN(C(=O)CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)Cc3ccccc3)CC2)cc1,2.959,336.44,25,3,2,1,2,4,0.933,True,1.0
[C][C][C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][Branch1][#Branch1][C][Branch1][C][C][C][C][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],41,True,CC1CC=CC=C(NC(=O)N(C(C)CC)C(=O)N2CCCCC2)C=C1,CCC(C)N(C(=O)NC1=CC=CCC(C)C=C1)C(=O)N1CCCCC1,4.439,345.49,25,2,0,1,2,3,0.822,True,0.976
[C][C][=C][C][=C][C][Branch2][Ring1][N][N][Branch1][C][C][C][=Branch1][C][=O][C][Branch1][C][C][N][Ring1][C][C][=Branch1][C][=O][N][C][C][C][C][O][Ring1][Branch1][=O][=C][Ring2][Ring1][Branch2],41,True,CC=CC=CC(N(C)C(=O)C(C1)N1C(=O)NC2CCCO2)=O,CC=CC=CC(=O)N(C)C(=O)C1CN1C(=O)NC1CCCO1,0.634,307.35,22,2,0,1,4,4,0.469,True,0.829
[C][#C][C][=C][C][=C][C][Branch2][Ring1][O][N][C][=Branch1][C][=S][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][C][=C][C][Ring1][Branch1][C][=C][Ring2][Ring1][Branch2],42,True,C#CC1=CC=CC(NC(=S)NC(=O)C2=CC=CC(F)=C2CC=CC)C=C1,C#CC1=CC=CC(NC(=S)NC(=O)c2cccc(F)c2CC=CC)C=C1,3.603,366.46,26,2,1,2,2,4,0.486,True,0.952
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1][C],42,True,CC=C1C=C(C(=O)NNC(=O)C2CN(C3=CC=CC=C3C)CC2)C=C1C,CC=C1C=C(C(=O)NNC(=O)C2CCN(c3ccccc3C)C2)C=C1C,2.801,351.45,26,3,1,2,3,3,0.823,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][Branch1][#Branch1][C][C][Branch1][C][C][C][C][C][O][O][C][O][Ring1][#Branch2][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=CC(NC(=O)CCC(=O)N(C2C(C)C)CCOOCO2)=C1,Cc1cccc(NC(=O)CCC(=O)N2CCOOCOC2C(C)C)c1,2.46,350.42,25,2,1,1,5,5,0.826,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=Branch1][C][=O][C][Branch1][C][C][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)NCCCN(C(=O)C(C)C)CC)C=C1,CCN(CCCNC(=O)c1ccc(C)cc1)C(=O)C(C)C,2.619,290.41,21,1,1,1,2,7,0.785,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][N][C][C][NH1+1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2][C],42,True,CC1=CC=C(C(=O)NC(=O)C2NCC[NH1+1](C3=CC=CC=C3C)C2C)C1C,CC1=CC=C(C(=O)NC(=O)C2NCC[NH+](c3ccccc3C)C2C)C1C,1.037,354.47,26,3,1,3,3,3,0.711,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][NH1+1][NH1+1][Branch1][C][=Branch1][N][Branch1][O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(CNC(=O)[NH1+1][NH1+1]N(OC2=CC=CC=C2F)CC)C=C1,CCN([NH+][NH+]C(=O)NCC1=CC=CCC=C1)Oc1ccccc1F,0.122,332.38,24,2,1,3,4,7,0.621,True,0.805
[C][O][C][=C][C][=C][Branch2][Ring1][N][C][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][C][Branch1][=Branch2][C][C][C][Branch1][C][N][=O][C][C][Ring1][#Branch2][C][=C][Ring2][Ring1][#Branch1],41,True,COC=CC=C(C[C@@H1](C)C(=O)NC1CCC(CCC(N)=O)C1)C=C,C=CC(=CC=COC)C[C@@H](C)C(=O)NC1CCC(CCC(N)=O)C1,2.836,334.46,24,1,0,2,3,10,0.476,True,0.878
[C][O][C][=C][C][=C][Branch2][Ring1][=N][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][F][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],41,True,COC=CC=C(S(=O)(=O)NCC1CN(C2=CC=CN=C2F)CC1C)C,COC=CC=C(C)S(=O)(=O)NCC1CN(c2cccnc2F)CC1C,2.276,369.46,25,2,1,1,5,7,0.454,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][#C][C][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][S][N][C][=Branch1][C][=O][N][C][Branch1][C][C][Branch1][C][C][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],43,True,CC1=CC=C(CC(=O)N2CCC[C@@H1](NC(=O)NC(C)(C)CC)C2)C=C1,CCC(C)(C)NC(=O)N[C@@H]1CCCN(C(=O)Cc2ccc(C)cc2)C1,3.016,345.49,25,2,1,2,2,5,0.862,True,0.953
[C][C][=C][C][=C][Branch2][Ring1][N][C][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][Branch1][C][O][C][Branch1][C][C][Branch1][C][C][C][C][C][Ring1][#Branch2][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(C[C@@H1](C)C(=O)N2CC(O)C(C)(C)CCC2)C=C1,C[C@H](CC1=CC=CCC=C1)C(=O)N1CCCC(C)(C)C(O)C1,3.465,303.45,22,2,0,1,2,3,0.867,True,0.9
[C][C][=C][C][=C][Branch2][Ring1][S][N][C][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][C][=O][C@H1][Ring1][=C][C][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C1NCC(=O)NCCC(C2=CC=CC=C2C)C=C=O,Cc1ccccc1C(C=C=O)CCNC(=O)CNC1=CC=CC1,2.406,310.4,23,2,1,2,3,8,0.725,True,0.738
[C][C][=C][C][=C][Branch2][Ring1][N][C][N][C][=Branch1][C][=O][C@H1][C@@H1][C][=Branch1][C][=S][N][Ring1][#Branch1][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][#Branch1],39,True,C1C=CC=C(CNC(=O)[C@H1][C@@H1]C(=S)NC2=CC=C(Cl)C=C2C)C1,Cc1cc(Cl)ccc1NC(=S)[CH][CH]C(=O)NCC1=CC=CCC1,4.189,346.88,23,2,1,2,2,6,0.759,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][P][C][C][=Branch1][C][=O][N][C][C][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][N][C][C][C][Ring1][Ring2][C][=C][Ring2][Ring1][=Branch2],43,True,C1C=CC=C1CC(=O)NCC=2CC=NN(C3=CC=CC=C3)C=2CCCC=C,C=CCCCC1=C(CNC(=O)CC2=CC=CC2)CC=NN1c1ccccc1,4.886,361.49,27,3,1,1,3,9,0.503,True,0.86
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#Branch2][C][=C][Ring2][Ring1][=Branch1],40,True,CC=C1C=C(C(=O)N(C)C(=O)NC2CC3=CC=CC=C3CC2C)C1,CC=C1C=C(C(=O)N(C)C(=O)NC2Cc3ccccc3CC2C)C1,3.234,324.42,24,3,1,1,2,2,0.908,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC[NH1+1](CC3=CC=CN=C3)CC2)C(OC)=C1,COc1cc(C)ccc1C(=O)NC1CC[NH+](Cc2cccnc2)CC1,1.376,340.45,25,3,2,2,3,5,0.865,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][S][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][C][Branch1][=Branch1][C][Branch1][C][C][C][C][C][Branch1][C][C][N][Branch1][C][C][C][=Ring1][#Branch1][C][=C][Ring2][Ring1][Branch2],43,True,C1C=CC=C(C(=O)NCC(=O)C(C(C)C=2)CC(C)N(C)C=2C)C1,CC1=CC(C)C(C(=O)CNC(=O)C2=CC=CCC2)CC(C)N1C,2.828,316.45,23,2,0,1,3,4,0.867,True,0.907
[C][C][=C][C][=C][Branch2][Ring1][P][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][Branch1][Ring1][C][O][C][=C][Ring2][Ring1][=Branch2],42,True,C1C=CC=C1C(=O)NCC=NC(=O)CCC2=C3C=CC=C23,O=C(CCc1c2cccc1-2)N=CCNC(=O)C1=CC=CC1,2.2,280.33,21,3,0,1,2,6,0.825,True,0.738
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C@H1][Branch1][C][C][C@H1][Branch1][C][C][N][C][=Branch1][C][=O][C][=N][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=CC([C@H1](C)[C@H1](C)NC(=O)C=NC2=NC3=CC=CC=C3O2)=C1,C[C@H](NC(=O)C=Nc1nc2ccccc2o1)[C@@H](C)C1=CCC=CC=C1,4.113,335.41,25,3,2,1,4,5,0.836,True,0.927
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=C][=O][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=CC(NC(=O)N2CCN(C(=O)C3=CC=CC=N3)CC2=O)=C1,Cc1cccc(NC(=O)N2CCN(C(=O)c3ccccn3)CC2=O)c1,1.907,338.37,25,3,2,1,4,2,0.907,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=Branch1][C][=O][C][C][Branch1][C][C][C][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(CNC(=O)NC2CCN(C(=O)CC(C)CC)C2C)C1,CCC(C)CC(=O)N1CCC(NC(=O)NCC2=CC=C(C)C2)C1C,2.988,333.48,24,2,0,2,2,6,0.785,True,0.975
[C][C][=C][N][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C@H1][Ring1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],40,True,CC=CN=C(C(=O)N=[C@H1]CC1=CC=CC=C1OCC2=CC=CC=C2)C=C,C=CC(=NC=CC)C(=O)N=CCc1ccccc1OCc1ccccc1,4.566,346.43,26,2,2,0,3,8,0.658,True,0.85
[C][C][=C][C][=C][Branch2][Ring2][C][C][=C][C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C@@H1][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][=C][Ring2][Ring1][=Branch1][N][=C][Ring2][Ring1][#Branch2],45,True,C12C=CC=C(C=CC1(NC(=O)[C@@H1]C3C(=O)NC4=CC=CC=C43)N)C2,NC1(NC(=O)[CH]C2C(=O)Nc3ccccc32)C=CC2=CC=CC1C2,1.77,320.37,24,4,1,3,3,3,0.742,True,0.889
[C][C][Branch1][C][C][C][C][C][N][C][C][N][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][C][Ring2][Ring1][Branch1],43,True,CC(C)CCCN1CCN(C(=O)N2CCCN(C3=CC=CC=C3)CC2)CC1,CC(C)CCCN1CCN(C(=O)N2CCCN(c3ccccc3)CC2)CC1,3.373,372.56,27,3,1,0,3,5,0.794,True,1.0
[C][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][C][C][C][C][Branch1][C][C][C][Ring1][#Branch2][C][=C][Ring2][Ring1][C],37,True,CC(=O)C1=CC=C(NC(=O)NCC[NH1+1](C)CC(C)CC)C1,CCC(C)C[NH+](C)CCNC(=O)NC1=CC=C(C(C)=O)C1,0.649,294.42,21,1,0,3,2,8,0.615,True,0.892
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=CC(NC(=O)[C@@H1](C)NC(=O)C2=CC=CC=C2)=CC(OC)=C1,COC1=CC(C)=CC=CC(NC(=O)[C@@H](C)NC(=O)c2ccccc2)=C1,2.851,338.41,25,2,1,2,3,5,0.867,True,1.0
[C][C][C][C][=C][C][Branch2][Ring1][#Branch1][O][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C@H1][Branch1][C][C][=C][Ring2][Ring1][Branch1],38,True,CCCC1=CC(O[C@H1](C)C(=O)NCCC2=CC=CC=C2N[C@H1])(C)C1,[CH]Nc1ccccc1CCNC(=O)[C@@H](C)OC1(C)C=C(CCC)C1,3.72,328.46,24,2,1,2,3,9,0.536,True,0.947
[C][C][Br][Branch1][C][O][C@H1][Branch2][Ring1][Ring1][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O-1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][=Branch1],40,True,CCBr,CCBr,1.401,108.97,3,0,0,0,0,0,0.412,True,0.075
[C][O][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][C][N][C][C][N][Branch1][P][C][C][C][=Branch1][C][=O][N][C][C][Branch1][C][C][C][C][C][Ring1][P][C][=C][Ring2][Ring1][#Branch1],42,True,COC=C1C=C(C(=O)CNCCNCCC(=O)NCC(C)CCC)C=C1,CCCC(C)CNC(=O)CCNCCNCC(=O)C1=CC(=COC)C=C1,1.704,363.5,26,1,0,3,5,14,0.323,True,0.857
[C][C][C][=C][C][=C][Branch2][Ring1][S][C][=Branch1][C][=O][N][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][C][C][C][C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch2],43,True,C1CC=CC=C1C(=O)NCCC(=O)NC2=CC=CC=C2N3CCCCCC3C=C,C=CC1CCCCCN1c1ccccc1NC(=O)CCNC(=O)C1=CC=CCC1,4.343,393.53,29,3,1,2,3,7,0.677,True,0.907
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch2][C][N][C][=Branch1][C][=O][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],39,True,COC1=CC=C(CNC(=O)[C@H1](C)C(=O)NCCN2CCCCC2)C=C1,COc1ccc(CNC(=O)[C@H](C)C(=O)NCCN2CCCCC2)cc1,1.55,347.46,25,2,1,2,4,8,0.7,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C@@H1][C][C][C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],43,True,C1C=CC=CC(S(=O)(=O)N2CCCN(C(=O)[C@@H1]3CCCO3)C2)C=C1,O=C([C@@H]1CCCO1)N1CCCN(S(=O)(=O)C2C=CC=CCC=C2)C1,1.428,352.46,24,3,0,0,4,3,0.721,True,0.907
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],41,True,CC1=CC=C(C(=O)N2CCCN(C(=O)C3=CC=CC=C3Cl)C2)C=C1,Cc1ccc(C(=O)N2CCCN(C(=O)c3ccccc3Cl)C2)cc1,3.594,342.83,24,3,2,0,2,2,0.836,True,0.976
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#C][C][C][=N][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,C12C=CC=C(NC(=O)NCCC[NH1+1]1CC3=NC=CC=C3C#N)C=C2,N#Cc1cccnc1C[NH+]1CCCNC(=O)NC2=CC=CC1C=C2,0.42,322.39,24,3,1,3,3,2,0.738,True,0.78
[C][O][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][#N][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],42,True,COC=CC1=C(CC(=O)NCCN(CCC2=CC=CC=C2OC#N)CC)C=C1,CCN(CCNC(=O)CC1=C(C=COC)C=C1)CCc1ccccc1OC#N,2.944,381.48,28,2,1,1,5,12,0.445,True,0.929
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][C][C][O][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CC[C@H1](C)C(=O)NC2=CC=CC(=C2)OCCCO)C=C1,Cc1ccc(CC[C@H](C)C(=O)Nc2cccc(OCCCO)c2)cc1,3.964,341.45,25,2,2,2,3,9,0.679,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C@H1][Branch1][Ring1][C][#N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],39,True,CC1=CC=C([C@H1](C#N)C(=O)NC2=CC=CC=C2N3CCOCC3)C=C1,Cc1ccc([C@H](C#N)C(=O)Nc2ccccc2N2CCOCC2)cc1,3.078,335.41,25,3,2,1,4,4,0.932,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=N][Ring1][=Branch1][=C][Ring2][Ring1][=Branch2],40,True,CC1=CC=CC(NC(=O)C2=CC=CC=C2C(=O)NCC3=CC=CC=N3)=C1,Cc1cccc(NC(=O)c2ccccc2C(=O)NCc2ccccn2)c1,3.572,345.4,26,3,3,2,3,5,0.742,True,1.0
[C][C][C][C][C][N][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][N][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][Branch1],37,True,CCC1CCN(C(=O)[C@@H1](C)CNC(=O)CC2=CC=CC=C2C)C1,CCC1CCN(C(=O)[C@@H](C)CNC(=O)Cc2ccccc2C)C1,2.548,316.45,23,2,1,1,2,6,0.877,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][C][C][C][C][Ring1][Branch1][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=CC(NC(=O)C(=O)N(C2=CC=CC=N2)CC3CCCC3)=C1,O=C(NC1=CCC=CC=C1)C(=O)N(CC1CCCC1)c1ccccn1,3.121,337.42,25,3,1,1,3,4,0.859,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][S][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][=Branch1][C][=O][N][C][C][C][Ring1][C][Branch1][C][Ring1][N][C][=C][Ring2][Ring1][#Branch2],45,True,C1C=CC2=C(C(=O)N(C)C(=O)NCCC2C(=O)NCC=C)C=C1,C=CCNC(=O)C1CCNC(=O)N(C)C(=O)C2=C1C=CCC=C2,1.289,315.37,23,2,0,2,3,3,0.77,True,0.778
[C][N][C][=Branch1][C][=O][C][=N][N][=C][Branch2][Ring1][Branch2][C][N][C][=Branch1][C][=O][N][C][C@H1][C][C][C][O][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring2][Ring1][=Branch1],40,True,C1NC(=O)C=NN=C(CNC(=O)NC[C@H1]2CCCO2)S1,O=C1C=NN=C(CNC(=O)NC[C@H]2CCCO2)SCN1,-0.331,299.36,20,2,0,3,6,4,0.661,True,0.725
[C][O][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,COC1=CC=C(C(=O)NC(=O)NC2=CC=CC=C2OC3=CC=CC=C3C)C1,COC1=CC=C(C(=O)NC(=O)Nc2ccccc2Oc2ccccc2C)C1,4.296,364.4,27,3,2,2,4,5,0.829,True,1.0
[C][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][N][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][=N][C][C][N][C][C][C][C][C][Ring1][=Branch1][=O][=C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],44,True,CC(=O)C1=C2C=C(CNC(=O)C=CC=CC1CCN3CCCCC3=O)C=C2,CC(=O)C1=C2C=CC(=C2)CNC(=O)C=CC=CC1CCN1CCCCC1=O,2.629,366.46,27,3,0,1,3,4,0.832,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][C][C][Ring1][#C][C][=N][Ring2][Ring1][Branch2],41,True,C12C=CC=C(CNC(=O)NCCCN1CCC3=CC=CC#C3)C=N2,O=C1NCCCN(CCc2c#cccc2)C2C=CC=C(C=N2)CN1,1.727,322.41,24,3,1,2,3,3,0.89,True,0.854
[C][O][C][C][=C][C][=C][C][Branch2][Ring1][N][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=O][=C][Ring2][Ring1][#Branch1],42,True,COCC1=CC=CC([C@H1](C)C(=O)N2CCN(C3=CC=CC=C3)CC2=O)=C1,COCc1cccc([C@H](C)C(=O)N2CCN(c3ccccc3)CC2=O)c1,2.812,352.43,26,3,2,0,4,5,0.83,True,1.0
[Cl][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][C][C][C][C][N][Branch1][=N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],41,True,ClC=C1C=C(CNC(=O)CC2CCN(CCC3=CC=CC=C3CC)C2)C=C1,CCc1ccccc1CCN1CCC(CC(=O)NCC2=CC(=CCl)C=C2)C1,4.239,384.95,27,3,1,1,2,8,0.727,True,0.976
