selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C1CC(=O)NCCN(C(=O)CCC2=CC=CC=C2)CC,CCN(CCNC(=O)CC1=CC=CC1)C(=O)CCc1ccccc1,2.86,326.44,24,2,1,1,2,9,0.758,True,0.81
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][S][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(C(=O)N2CCC(NC(=O)C3=CC=CC=C3Cl)C2)C=C1,O=C(NC1CCN(C(=O)C2=CC=CCC=C2)C1)c1ccccc1Cl,3.113,342.83,24,3,1,1,2,3,0.917,True,0.902
[N][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],39,True,NC1=CC=C(C(=O)NC2CN(CCOC3=CC=CC=C3C)CC2)C=C1,Cc1ccccc1OCCN1CCC(NC(=O)c2ccc(N)cc2)C1,2.46,339.44,25,3,2,2,4,6,0.794,True,0.949
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][NH1+1][C][C][O][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1][C],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)C[NH1+1]3CCOCC3)CC2)C=C1C,Cc1ccc(C(=O)NC2CCN(C(=O)C[NH+]3CCOCC3)C2)cc1C,-0.451,346.45,25,3,1,2,3,4,0.776,True,1.0
[C][NH1+1][C][C][N][Branch2][Ring1][=N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][Ring1][#Branch2][F][C][C][Ring2][Ring1][=Branch1],41,True,C[NH1+1]1CCN(C(=O)C(=O)NC2=CC=C(C(F)(F)F)C=C2F)CC1,C[NH+]1CCN(C(=O)C(=O)Nc2ccc(C(F)(F)F)cc2F)CC1,0.14,334.29,23,2,1,2,2,1,0.567,True,1.0
[C][C][Branch1][C][C][NH1+1][C][C][C@H1][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][#Branch2][O][C][=N][C][=C][O][Ring1][Branch1][C][=C][Ring1][=N][C][Ring2][Ring1][Ring2],39,True,C1C(C)[NH1+1]CC[C@H1]1NC(=O)C=CC=C(OC2=NC=CO2)CC,CCC(=CC=CC(=O)N[C@@H]1CC[NH+]C(C)C1)Oc1ncco1,0.92,305.38,22,2,1,2,5,6,0.465,True,0.846
[C][C][O][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][O][C][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1][O],38,True,CC1OC=C(C(=O)N2CC[NH1+1](CCC3=CC=CN=C3)CC2)C=C1O,CC1OC=C(C(=O)N2CC[NH+](CCc3cccnc3)CC2)C=C1O,0.096,330.41,24,3,1,2,4,4,0.821,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][=C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)NC=CC2N(C(=O)NCC3=CC=CC=C3)CC2)C=C1,O=C(NC=CC1CCN1C(=O)NCc1ccccc1)C1=CC=CCC=C1,3.043,349.43,26,3,1,2,2,5,0.858,True,0.881
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],40,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3F)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2F)CC1,2.553,326.37,24,3,1,0,2,2,0.838,True,0.9
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCC(C(=O)NC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(C(=O)Nc3ccccc3)CC2)cc1,3.486,322.41,24,3,2,1,2,3,0.94,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][N][C][NH1+1][C][C][S][C][O][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(C(=O)N2CCN(C(=O)NC[NH1+1]3CCSCO3)C2)C=C1,O=C(NC[NH+]1CCSCO1)N1CCN(C(=O)C2=CC=CCC=C2)C1,-0.281,351.45,24,3,0,2,4,3,0.734,True,0.878
[C][C][=C][C][=C][Branch2][Ring1][=N][O][C][C][N][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC=C1C=C(OCCNC(=O)NCCN(C2=CC=CC=C2F)CC)C1,CC=C1C=C(OCCNC(=O)NCCN(CC)c2ccccc2F)C1,3.202,347.43,25,2,1,2,3,9,0.675,True,0.925
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][C][C][=C][S][C][=Ring1][Branch1][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)CCC=3C=CSC=3)CCC2)C=C1,Cc1ccc(C(=O)NC2CCCN(C(=O)CCc3ccsc3)C2)cc1,3.41,356.49,25,3,2,1,3,5,0.892,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],42,True,CC=C1C=C(C(=O)NCCN(CC(=O)NC2=CC=CC=C2)F)SC=C1,CC=C1C=CSC(C(=O)NCCN(F)CC(=O)Nc2ccccc2)=C1,3.019,361.44,25,2,1,2,4,7,0.733,True,0.929
[C][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][C][N][Branch1][P][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][P][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CN2CCN(CC(=O)NC3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(CN2CCN(CC(=O)Nc3ccc(F)cc3)CC2)cc1,2.89,341.43,25,3,2,1,3,5,0.908,True,1.024
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CC[C@H1](NC(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(NC(=O)c3ccccc3)CC2)cc1,3.03,322.41,24,3,2,1,2,3,0.944,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C@H1][C][C][C@@H1][Branch1][S][C][=Branch1][C][=O][C][C][C][C][C][C][C][C][Ring1][#Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C(=O)N[C@H1]C2C[C@@H1](C(=O)CC3CCCCCC3C)C2)C=C1,Cc1ccc(C(=O)N[CH]C2CC(C(=O)CC3CCCCCC3C)C2)cc1,5.088,354.51,26,3,1,1,2,6,0.723,False,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@][Branch1][C][O][C][C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC2[C@]3(O)CCC=CC=CC=C32)C=C1,Cc1ccc(C(=O)NC2C3=CC=CC=CCC[C@]32O)cc1,2.671,281.36,21,3,1,2,2,2,0.875,True,0.943
[C][C][N][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,C1CNC=C(C(=O)NCCCN(C(=O)C2=CC=CC=C2)F)C=C1,O=C(NCCCN(F)C(=O)c1ccccc1)C1=CNCCC=C1,1.953,317.36,23,2,1,2,3,6,0.623,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][O][C][C][=Branch1][C][=O][N][C@@H1][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C1OCC(=O)N2[C@@H1]CCC(C3=CC=CC=C3)C2C,CC1C(c2ccccc2)CC[CH]N1C(=O)COC1=CC=CC1,3.803,296.39,22,3,1,0,2,4,0.845,True,0.78
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][O][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(NC(=O)C3=CC=CN=C3O)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(NC(=O)c3cccnc3O)C2)cc1,2.177,339.4,25,3,2,3,4,4,0.796,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][C][N][Branch1][N][C][=Branch1][C][=O][N][C][C][C][C][C][Branch1][C][C][Ring1][=C][O][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][=Branch1],39,True,C123C=CC=C(NCCN1C(=O)NCCCCCC)C2C=C3,CCCCCCNC(=O)N1CCNC2=CC=CC13C=CC23,2.56,287.41,21,3,0,2,2,5,0.603,True,0.744
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][S][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch2],44,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)SC(OC)=C1,COC1=CC(C)=CC=C(C(=O)N2CCN(C(=O)c3ccccc3)CC2)S1,3.036,370.47,26,3,1,0,4,3,0.821,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(CC(=O)NC3=CC=CC=N3)CC2C)C1,CC1=CC=C(C(=O)NC2CC(CC(=O)Nc3ccccn3)CC2C)C1,3.218,339.44,25,3,1,2,3,5,0.865,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=N][NH1][C][=N][Ring1][Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(C(=O)NCC(=O)NCCN(C2=N[NH1]C=N2)C)C=C1,CN(CCNC(=O)CNC(=O)C1=CC=CCC=C1)c1nc[nH]n1,-0.084,316.37,23,2,1,3,5,7,0.653,True,0.85
[C][C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][NH1][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][=Ring1][O][C][=C][Ring2][Ring1][Ring2],36,True,CCC1=CC=C(NC(=O)C=2[NH1]C(C3=CC=CC=C3)=CC=2)C=C1,CCc1ccc(NC(=O)c2ccc(-c3ccccc3)[nH]2)cc1,4.496,290.37,22,3,3,2,1,4,0.73,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1],38,True,CC=CC=C(C(=O)N1CCCN(C(=O)C2=CC=CO2)CC1)C=C,C=CC(=CC=CC)C(=O)N1CCCN(C(=O)c2ccco2)CC1,2.643,314.39,23,2,1,0,3,4,0.634,True,0.921
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C@H1][Branch1][C][C][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][O][Ring1][N][C][=N][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N[C@H1](C)C2C=NC(C3=CC=CC=C3)=NO2)C=N1,Cc1ccc(C(=O)N[C@H](C)C2C=NC(c3ccccc3)=NO2)cn1,2.34,322.37,24,3,2,1,5,4,0.938,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1][F],41,True,CC1=CC=C(C(=O)NCCC(C(=O)C2=CC=CC=C2CC)C)C=C1F,CCc1ccccc1C(=O)C(C)CCNC(=O)c1ccc(C)c(F)c1,4.335,341.43,25,2,2,1,2,7,0.762,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC=2C=NN(C3=CC=CC=C3)C=2)C=C1,Cc1ccc(C(=O)Nc2cnn(-c3ccccc3)c2)cc1,3.433,277.33,21,3,3,1,3,3,0.797,True,1.0
[C][C][=N][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][Ring2][Ring1][Ring2][C][C][Ring2][Ring1][Branch2],40,True,C1C2=NC=C(NC(=O)N3CCC(C4=CC=CC=N4)CC3)C2CC1,O=C(NC1=CN=C2CCCC12)N1CCC(c2ccccn2)CC1,3.067,310.4,23,4,1,1,3,2,0.912,True,0.875
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch2][Cl],41,True,C1C=CC=C(C(=O)NC2CC(C(=O)NC3=CC=CC=C3)CC2)C=C1Cl,O=C(NC1CCC(C(=O)Nc2ccccc2)C1)C1=CC=CCC(Cl)=C1,3.919,356.85,25,3,1,2,2,4,0.859,True,0.976
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)NC2CN(C(=O)C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccc(F)cc3)C2)cc1,2.779,326.37,24,3,2,1,2,3,0.943,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch1],41,True,CC=CC1=C(C(=O)NC2CC(C(=O)NCC3=CC=CC=C3)CC2)C=C1,CC=CC1=C(C(=O)NC2CCC(C(=O)NCc3ccccc3)C2)C=C1,3.03,336.44,25,3,1,2,2,6,0.839,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][S][C][=Branch1][C][=O][N][C][C][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][P][C][=C][Ring2][Ring1][=Branch2],44,True,C12C=CC=C(C(=O)NCCCN1C(=O)C3=CC=C(F)C=C3CC)C=C2,CCc1cc(F)ccc1C(=O)N1CCCNC(=O)C2=CC=CC1C=C2,2.771,340.4,25,3,1,1,2,2,0.9,True,0.841
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][C][Ring1][#C][O][C][=Ring2][Ring1][Ring2][C][C][Ring2][Ring1][Branch2],43,True,C1C=C2C=C(N3CCN(C(=O)C4=CC=C(Br)C=C4)CC3)OC2CC1,O=C(c1ccc(Br)cc1)N1CCN(C2=CC3=CCCCC3O2)CC1,3.557,389.29,24,4,1,0,3,2,0.776,True,0.884
[C][C][=N][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=N][C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=NC=C(C(=O)N2CCCN(C3=CC=CC=N3)CC2)C1OC,COC1CC=NC=C1C(=O)N1CCCN(c2ccccn2)CC1,1.494,314.39,23,3,1,0,5,3,0.848,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][O][C][N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][N][=C][Ring2][Ring1][Branch2],39,True,CC1=CC=C(CNC(=O)NCCC[NH1+1](CC2=CC=CC=C2C)C)N=C1,Cc1ccc(CNC(=O)NCCC[NH+](C)Cc2ccccc2C)nc1,1.603,341.48,25,2,2,3,2,8,0.639,True,0.949
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][=C][Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2][O],42,True,C1C=CC=C1NC(=O)NC2=CC=CC(C3=CC=CN=C3)=C2C,Cc1c(NC(=O)NC2=CC=CC2)cccc1-c1cccnc1,4.022,291.35,22,3,2,2,2,3,0.897,True,0.762
[C][C][N][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],38,True,CC1NC=C(C(=O)N2CCN(CCCC3=CC=CC=C3)CC2)C=C1,CC1C=CC(C(=O)N2CCN(CCCc3ccccc3)CC2)=CN1,2.195,325.46,24,3,1,1,3,5,0.901,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],39,True,COC1=CC=C(CCC(=O)N2CCN(C3=CC=CC=C3O)CC2)C=C1,COc1ccc(CCC(=O)N2CCN(c3ccccc3O)CC2)cc1,2.682,340.42,25,3,2,1,4,5,0.909,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][N][C][=C][N][=C][Branch1][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N][=C][Ring1][S][N][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CNC2=CN=C(NC(=O)C3=CC=C(F)C=C3)N=C2N)C1,CC1=CC=C(CNc2cnc(NC(=O)c3ccc(F)cc3)nc2N)C1,3.139,339.37,25,3,2,3,5,5,0.778,True,1.0
[C][C][=N][C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][#C][=N][Ring2][Ring1][#Branch1],38,True,C1C=NC(C(=O)N2CCCN(C(=O)N3CCCCC3)CC2)=N1,O=C(C1=NCC=N1)N1CCCN(C(=O)N2CCCCC2)CC1,0.61,305.38,22,3,0,0,4,1,0.712,True,0.895
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],43,True,C1C=CC=C1C(=O)COC(=O)C=NN(C2=CC=CC=C2)CC,CCN(N=CC(=O)OCC(=O)C1=CC=CC1)c1ccccc1,2.497,298.34,22,2,1,0,5,7,0.441,True,0.767
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)NCc3ccccc3)C2)cc1,2.709,337.42,25,3,2,2,2,4,0.901,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],43,True,CC1=CC=C(C(=O)NC2CCN(C(=O)C3=CC=CC(F)=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3cccc(F)c3)CC2)cc1,3.169,340.4,25,3,2,1,2,3,0.933,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N+1][N][=N][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(OCC(=O)NCC=NC2=CC=C(F)C=C2CC)N=N1,CCc1cc(F)ccc1N=CCNC(=O)COc1ccc(C)nn1,2.384,330.36,24,2,2,1,5,7,0.791,True,0.85
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2][F],43,True,C1C=CC=C1C(=O)NCCN(C(=O)C2=CC=C(Cl)C=C2)CC,CCN(CCNC(=O)C1=CC=CC1)C(=O)c1ccc(Cl)cc1,2.805,318.8,22,2,1,1,2,6,0.877,True,0.791
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,CC1=CC=C(NCC(=O)N2CCN(CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(NCC(=O)N2CCN(CCc3ccccc3)CC2)cc1,2.794,337.47,25,3,2,1,3,6,0.88,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=N][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(C(=O)CCCN(C(=O)C2=CC=CC=C2)Cl)C=N1,O=C(CCCN(Cl)C(=O)c1ccccc1)C1=CC=CCN=C1,3.199,316.79,22,2,1,0,3,6,0.757,True,0.825
[C][O][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][Br][=Branch2][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],41,True,COC=CC=C(C(=O)NCCC(C(=O)C1=CC=CN=C1Br)CC)C,CCC(CCNC(=O)C(C)=CC=COC)C(=O)c1cccnc1Br,3.666,395.3,24,1,1,1,4,9,0.228,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],42,True,C1C=CC=C(C(=O)N2CCN(C(=N)C3=CC=CC=C3O)CC2)C=C1,N=C(c1ccccc1O)N1CCN(C(=O)C2=CC=CCC=C2)CC1,2.304,323.4,24,3,1,2,3,2,0.648,True,0.857
[N][C][=N][C][Branch2][Ring1][#Branch2][N][C][C][C][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][#C][=N][/S][Ring2][Ring1][Branch1],36,True,NC1=NC(NC2CC(NC(=O)C3=CC=CC=C3)OCC2=N)/S1,N=C1COC(NC(=O)c2ccccc2)CC1NC1N=C(N)S1,0.486,319.39,22,3,1,4,7,4,0.645,True,0.944
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=C(Cl)C=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccc(Cl)cc3)CC2)cc1,3.247,342.83,24,3,2,0,2,2,0.84,True,1.0
